seed,metodo,iteracion,tau,equiv_pldn,conc_dfnb,temperature,sty,fuente,rechazos,concern_level,grounding_usado
2,multiagent_grounded,6,0.5,1.0,0.5,30.0,5882.535915059367,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,7,0.5,5.0,0.5,30.0,12581.498685684639,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,8,0.5,5.0,0.5,30.0,12075.665230558181,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,9,0.5,5.0,0.5,30.0,11670.124986203144,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,10,2.0,5.0,0.5,30.0,2619.8251702595267,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,11,0.5,5.0,0.35,30.0,7636.378340546455,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,0,1.25,1.22,0.26,100.2,2293.690947750515,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,1,1.36,1.23,0.44,65.4,3816.054118587663,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,2,1.18,1.36,0.47,87.3,4526.260036187594,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,3,1.05,1.12,0.5,70.7,4657.461948621234,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,4,1.1,1.0,0.5,106.0,4795.530719541963,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,5,1.23,1.0,0.5,100.5,4770.714387240367,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,6,0.58,1.0,0.35,120.0,7077.4755516915175,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,7,0.5,1.0,0.38,120.0,8225.954017452881,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,8,0.5,1.0,0.44,120.0,9950.101082287798,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,9,0.5,1.0,0.5,120.0,10503.03764300311,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
3,multiagent_grounded,10,0.5,1.0,0.5,120.0,11063.653512551991,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
3,multiagent_grounded,11,0.5,1.0,0.5,30.0,6479.933452487022,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,0,0.5,5.0,0.5,120.0,3429.7258206900633,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,1,0.5,1.0,0.5,30.0,6068.971596333597,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,2,0.5,1.0,0.5,120.0,10419.409569774953,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,3,0.5,1.0,0.1,102.0,1828.3817248875741,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,4,0.5,1.0,0.5,95.7,11229.059069431281,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,5,0.5,5.0,0.5,30.0,12262.09291727163,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,6,0.5,5.0,0.39,30.0,8386.57716078714,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,7,0.5,3.88,0.5,50.0,11152.600584324686,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,8,0.5,5.0,0.5,30.0,12021.52261760665,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,9,0.89,5.0,0.5,30.0,6329.801708116404,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
4,multiagent_grounded,10,0.79,1.0,0.5,105.0,6962.311763022839,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
4,multiagent_grounded,11,0.5,1.0,0.4,102.0,8977.07707525149,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
